ID,X,Y
42-17,493819.99,5403253.54
44-20,494139.87,5403910.06
44-21,494281.28,5403430.68
46-17,494772.09,5403559.76
46-18,494932.54,5403086.53
48-20,495395.96,5403245.75
48-19,495234.32,5403718.35
BK14-7,495198.22,5404068.78
