plan_code,plan_name,signature,source_mode,qualified,face_count,coverage_pct,efficiency_score,recovery_score,odi_mean,odi_p90,odi_gt_070_pct,sample_count,risk_score
A,efficiency top1,x|wb=50.0000|ws=30.0000|N=5|B=308.0000,efficiency,True,5,89.34119055174328,87.81795383813164,,0.4463420959803343,0.6407388847574798,0.4444444444444444,4500,0.44809632432195173
B,recovery top1,y|wb=50.0000|ws=30.0000|N=9|B=335.0000|theta=0.0,recovery,True,9,98.5183914788532,98.5183914788532,89.76294263661651,0.45520242481522927,0.6461557019908458,0.5555555555555556,4500,0.45458904143774403
C,unified ODI minimum qualified candidate,x|wb=50.0000|ws=30.0000|N=4|B=350.0000,efficiency,True,4,80.66997467860756,79.27004317357392,,0.4415510148088087,0.6352599850862843,1.2222222222222223,4500,0.4449498355179372
C_old,previous disturbance saved best,x|wb=80.0000|ws=30-30|N=13|B=100-100|h=f2a5a1b8,disturbance,True,13,75.0608754392161,71.17384226313297,,0.4560317609157458,0.6472230509444686,0.8,4500,0.4557439482884369
