code,scheme_name,signature,face_count,coverage_pct,odi_mean,odi_p90,odi_gt_070_pct,risk_score
A,（a）工程效率优先方案,x|wb=50.0000|ws=30.0000|N=5|B=308.0000,5,89.34119055174328,,,,
B,（b）资源回收优先方案,y|wb=50.0000|ws=30.0000|N=9|B=335.0000|theta=0.0,9,98.5183914788532,,,,
C,（c）低扰动优先方案,x|wb=80.0000|ws=30-30|N=13|B=100-100|h=f2a5a1b8,13,75.0608754392161,0.38720478547320836,0.7414105062177743,14.247669773635153,0.4744675745732779
D,（d）综合权重调节方案,y|wb=80.0000|ws=30-30|N=5|B=350-350|h=1db0251b,5,56.51904871722216,,,,
